8630806384,116.59136113188377,39.76340399685405, * ,8630806384,116.59157801621714,39.92710404597943
8630163297,116.59065836870924,39.770851126814335, * ,8630163297,116.59086823587835,39.93584959541789
0106732377,116.59323179534394,39.775242257025624, * ,0106732377,116.59402149116663,39.95150902081356
8630945549,116.5903549092863,39.77404360905755, * ,8630945549,116.58998912538763,39.956410425203444
0100046692,116.5894338806781,39.786192282599764, * ,0100046692,116.58930791869913,39.95538109921099
8631067274,116.58984548048419,39.793105635832376, * ,8631067274,116.589119918424,39.95890038589453
8630584180,116.59060026647292,39.79466132957175, * ,8630584180,116.60759195210902,39.881075903372455
8618754489,116.59218895915048,39.79819578622133, * ,8618754489,116.58960954504498,39.959178260004
8650073026,116.59155238184289,39.81600149998572, * ,8650073026,116.59170832698042,39.97604599735911
8650003875,116.59145546313005,39.81630957339584, * ,8650003875,116.5916843399172,39.97813911296707
8630209961,116.59136250658987,39.816314622792625, * ,8630209961,116.59121061766785,39.97978594201964
8650064576,116.59149446569135,39.81647856538114, * ,8650064576,116.59122753680512,39.97491998591566
8630924529,116.59072188905834,39.81692001575596, * ,8630924529,116.60293715767116,39.95215164089771
0106228807,116.59174820929196,39.84015305083484, * ,0106228807,116.59163423964885,39.9894298174356
0106731028,116.59216087787998,39.84715327696348, * ,0106731028,116.59092462830584,40.008005244288405
8630907300,116.59174929529964,39.8574250874211, * ,8630907300,116.5918612651398,40.012299801884886
0106816632,116.5916371207975,39.86384250370804, * ,0106816632,116.59198299074622,40.028070295340626
8630779078,116.59219180845649,39.863237190455315, * ,8630779078,116.5918260047458,40.03445073142912
8630941517,116.58893784311654,39.874543633644194, * ,8630941517,116.58971033082167,40.06550969464835
0106232001,116.59268862222329,39.87987982487316, * ,0106232001,116.59284952816866,40.08942029367802
0106099530,116.59103028113807,39.879367640560766, * ,0106099530,116.59114820420413,40.11458686946216
8630462602,116.59106915739932,39.895027375507894, * ,8630462602,116.59145500633576,40.29128012821029
8630459495,116.59255065343383,39.90448305043152, * ,8630459495,116.59364022165173,39.62523333719469
8630461089,116.59198374024714,39.903278273882414, * ,8630461089,116.59262659399354,39.67676154853113
0106022655,116.59365222389458,39.904213541094315, * ,0106022655,116.59380308536899,39.63780230890933
0106784794,116.59316542639722,39.912769129327394, * ,0106784794,116.59295248141045,39.646485139575255
0106824779,116.59279859263322,39.913028308107705, * ,0106824779,116.59305448050408,39.65586561980918
8630803418,116.59217672447318,39.92033091704778, * ,8630803418,116.59087726045041,39.68119233164543
0100027079,116.59177281870305,39.91968109257613, * ,0100027079,116.59161187171142,39.680838662335425
0106546598,116.59185874944755,39.91942003778088, * ,0106546598,116.59171083860524,39.654614274386645
8630810711,116.59183274878878,39.91932104681543, * ,8630810711,116.59203463976444,39.68166995107323
8630107430,116.5923125313376,39.91919880275715, * ,8630107430,116.59187775100288,39.67676154853113
0106649282,116.59150695536006,39.92807557984118, * ,0106649282,116.5913110006425,39.687810274601524
8630569500,116.59164482739932,39.9275344857936, * ,8630569500,116.59151983516611,39.68888308782757
8630583012,116.5913389124307,39.927081627456026, * ,8630583012,116.59116093885652,39.687372640651496
0106501716,116.58703209873707,39.932179542524224, * ,0106501716,116.58403109793565,39.71458291869238
0100049565,116.59499975873605,39.94482870464932, * ,0100049565,116.5867376296162,39.73110535239692
8650004143,116.59263441191662,39.95225999279065, * ,8650004143,116.59244551365494,39.73022596365486
8630876204,116.58868355957527,39.961657586133505, * ,8630876204,116.58880146067756,39.734510322001775
8650009857,116.58948254827263,39.9737635639881, * ,8650009857,116.58966046453519,39.75897011198801
0106624738,116.59385481202523,39.98380571347348, * ,0106624738,116.59372586602244,39.75932746545663
8630207318,116.5938968640561,39.99257205934856, * ,8630207318,116.59400579282735,39.768565270797986
0106828930,116.59303605915036,39.99999974965045, * ,0106828930,116.59275616523719,39.769228561827056
0226606077,116.59398776480532,40.00021434641618, * ,0226606077,116.59377983734646,39.769282836327164
8630209424,116.5937146349528,40.006659741420755, * ,8630209424,116.59345670888507,39.77718166183149
8630106741,116.59469661699228,40.00889444550643, * ,8630106741,116.59481956922245,39.778619850044535
8630373773,116.59134833988031,40.01297515399437, * ,8630373773,116.59088057621976,39.7723950989281
0106714248,116.59388329631638,40.02075931180765, * ,0106714248,116.59364136299985,39.78436812592663
8630232081,116.59346381864128,40.03213804073982, * ,8630232081,116.59481239787942,39.792799988076084
8630232081,116.59346381864128,40.03213804073982, * ,8630232081,116.59481239787942,39.792799988076084
8650059404,116.59500655223378,40.033669498723356, * ,8650059404,116.59483461705733,39.784684872674745
8650076738,116.5962248635799,40.038334323075425, * ,8650076738,116.59599694781213,39.792790946716465
8630929197,116.59055448331868,40.04380009931055, * ,8630929197,116.59676973323252,39.80079042327613
8630776650,116.59763889102582,40.04009001822529, * ,8630776650,116.59416608907576,39.7928639489006
8630081787,116.59122439083897,40.04576383464251, * ,8630081787,116.59058474693823,39.79193368732227
8630373988,116.59366239483744,40.04562465258949, * ,8630373988,116.59355641765131,39.79241048592388
8630929197,116.59055448331868,40.04380009931055, * ,8630929197,116.59676973323252,39.80079042327613
8650013950,116.5942648778745,40.067530662872606, * ,8650013950,116.59466376758374,39.80081442703579
8630136475,116.59009402708884,40.07086492974498, * ,8630136475,116.58997609930759,39.80017588841962
8650013950,116.5942648778745,40.067530662872606, * ,8650013950,116.59466376758374,39.80081442703579
8630378764,116.58993107413087,40.08690508884889, * ,8630378764,116.58821909770114,39.800754888361865
8630378764,116.58993107413087,40.08690508884889, * ,8630378764,116.58821909770114,39.800754888361865
8630378764,116.58993107413087,40.08690508884889, * ,8630378764,116.58821909770114,39.800754888361865
0106148731,116.59583268151113,39.61346042269162, * ,0106148731,116.59557976664361,39.82124326322797
0106589855,116.59241310134165,39.62523333719469, * ,0106589855,116.59224718394714,39.87936123018585
0106828266,116.60334387690749,39.66346212741283, * ,0106828266,116.61863350548266,39.808213102814896
8630372285,116.60380921168245,39.665236446638644, * ,8630372285,116.60422642428429,39.84860854285095
8630106279,116.59361101571123,39.6865980258457, * ,8630106279,116.594339856926,39.87350326431573
0106730827,116.60584242729612,39.72806799915509, * ,0106730827,116.60553827467135,39.88644462781132
0106680711,116.6057151837532,39.734780814910835, * ,0106680711,116.60558512168556,39.89583602558768
0106731012,116.60093230183338,39.75394599220789, * ,0106731012,116.6006022859783,39.904479533128566
0106561774,116.6007742981792,39.75405102000693, * ,0106561774,116.6009683017805,39.90431157784264
0100327379,116.59633820972611,39.76041361121926, * ,0100327379,116.59621721629183,39.92937718766882
0106732377,116.59323179534394,39.775242257025624, * ,0106732377,116.59402149116663,39.95150902081356
8630805248,116.59782594414956,39.82611784076747, * ,8630805248,116.59748303056222,39.953535255442
0106159011,116.59688769201654,39.8315024506951, * ,0106159011,116.59717261377398,39.95391447538968
8610102976,116.59857128126485,39.829249889561495, * ,8610102976,116.59871622518716,39.96064592820384
8630097731,116.59806270431707,39.849126266406046, * ,8630097731,116.59793269234434,39.96614882601105
0106708619,116.59966377332582,39.84990000406531, * ,0106708619,116.5769302771195,40.09368238049896
8630571452,116.60038248575023,39.86376069455045, * ,8630571452,116.60058746654833,39.97714737189538
0226609350,116.59870435371762,39.87129137116296, * ,0226609350,116.59850938664164,39.99015147465563
0106210756,116.59791138063088,39.87119653871203, * ,0106210756,116.59772341407715,40.001238909284744
0106041373,116.5978433716464,39.87108054872196, * ,0106041373,116.59766541682868,39.999251296251266
0106643340,116.59949039663599,39.88819907574326, * ,0106643340,116.59933236140513,40.01320271587766
0106821622,116.59922637240088,39.888029112685736, * ,0106821622,116.59949836330921,40.02016997482773
8630939675,116.60090838720673,39.89564123707507, * ,8630939675,116.60123447040434,40.04380009931055
8630046479,116.60057240220381,39.90429566672022, * ,8630046479,116.60038635217526,40.052505081890835
0106833265,116.60079037608699,39.920434339716806, * ,0106833265,116.59895827237091,40.12913335622453
0100046947,116.60051354077791,39.93850811319315, * ,0100046947,116.60017749919527,39.61824020510342
8630589778,116.60156435595475,39.95249957052429, * ,8630589778,116.60167334751519,39.661477110178055
8630270295,116.59826197152442,39.98355129779333, * ,8630270295,116.59795297656495,39.70442573166578
8630373293,116.59902771654559,39.981635064033654, * ,8630373293,116.59963070449503,39.703543809320024
0106829529,116.60243733948388,39.992337129921516, * ,0106829529,116.60211629400212,39.71542407743925
8630980698,116.59938593688949,39.999898763116946, * ,8630980698,116.59953089519152,39.73027787924892
8630749299,116.59878002531846,40.00061090499153, * ,8630749299,116.59961101783288,39.73062967051289
8630812227,116.5998481001025,40.00113274239974, * ,8630812227,116.59974610946185,39.73465844150753
0106063599,116.59887507328962,40.001019904094456, * ,0106063599,116.59869308159327,39.73022596365486
8630106741,116.59469661699228,40.00889444550643, * ,8630106741,116.59481956922245,39.778619850044535
8630460154,116.59926154746012,40.01315836927048, * ,8630460154,116.59898154467233,39.74466336572207
0106714248,116.59388329631638,40.02075931180765, * ,0106714248,116.59364136299985,39.78436812592663
0106240433,116.60819643090701,40.02523911946816, * ,0106240433,116.60802834953044,39.750216977005145
8650059404,116.59500655223378,40.033669498723356, * ,8650059404,116.59483461705733,39.784684872674745
8630780191,116.60048602585839,40.04130555576438, * ,8630780191,116.60017504646726,39.76067279288252
8630776650,116.59763889102582,40.04009001822529, * ,8630776650,116.59416608907576,39.7928639489006
0106010730,116.59806132468836,40.04391811872736, * ,0106010730,116.59783833064729,39.76340399685405
8650076738,116.5962248635799,40.038334323075425, * ,8650076738,116.59599694781213,39.792790946716465
8630000829,116.60035282722033,40.04796992826205, * ,8630000829,116.60003782780642,39.7607820616218
8650065419,116.6009109060114,40.04821087723678, * ,8650065419,116.60119293606188,39.760785066136606
0106010730,116.59806132468836,40.04391811872736, * ,0106010730,116.59783833064729,39.76340399685405
8650065419,116.6009109060114,40.04821087723678, * ,8650065419,116.60119293606188,39.760785066136606
8650013950,116.5942648778745,40.067530662872606, * ,8650013950,116.59466376758374,39.80081442703579
8630136475,116.59009402708884,40.07086492974498, * ,8630136475,116.58997609930759,39.80017588841962
0106822121,116.59947498497465,40.27022126999702, * ,0106822121,116.59959100094218,39.792340444682786
0106822121,116.59947498497465,40.27022126999702, * ,0106822121,116.59959100094218,39.792340444682786
0106034684,116.61124182197005,39.61482392322721, * ,0106034684,116.61109070058338,39.79908865901037
0106609077,116.6096758028281,39.66505731705336, * ,0106609077,116.60943367019742,39.84757387966144
8630372285,116.60380921168245,39.665236446638644, * ,8630372285,116.60422642428429,39.84860854285095
0106828266,116.60334387690749,39.66346212741283, * ,0106828266,116.61863350548266,39.808213102814896
8630375375,116.61240036426474,39.704147450301086, * ,8630375375,116.61253650570113,39.82246522861854
0106594170,116.61322359867314,39.70903448076533, * ,0106594170,116.61347985891335,39.83148743830188
8650072118,116.61422338935016,39.70864787440005, * ,8650072118,116.61398321459333,39.84017322815178
0106730827,116.60584242729612,39.72806799915509, * ,0106730827,116.60553827467135,39.88644462781132
0106261840,116.60861005520212,39.75568069961406, * ,0106261840,116.5969479982381,39.911371447665665
0100195347,116.61078234675117,39.75533327000838, * ,0100195347,116.60667745535024,39.870196449207384
8630051880,116.60991236728621,39.76021051975741, * ,8630051880,116.63149080737917,39.70886986534993
8618753831,116.61050475055342,39.76023170053422, * ,8618753831,116.60655239533403,39.86975436571265
8630125132,116.6054949254686,39.758293457972755, * ,8630125132,116.60491177826447,39.919939851347024
8650064821,116.61109899916188,39.75895876101056, * ,8650064821,116.5946605520928,39.92253261694508
0100017529,116.61257726217316,39.77706711257424, * ,0100017529,116.61306069949623,39.879367640560766
0106851688,116.61141624494634,39.79239205339164, * ,0106851688,116.6035418601038,39.92876797195027
